Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,Gender_Wage_Gap,FT_Wage_Premium,Youth_Pop_Share,Post2020,Stress_Index
Alberta,AB,2015,1,2015-01,20-24,6.8,80.0,158.8,50.4,24.09177820267686,17.917192330814157,131.0,19.567580021336987,0.7055214181442352,1.2128579032024673,6.923586080203906,0,-1.190980568454523
Alberta,AB,2015,2,2015-02,20-24,10.6,79.7,145.7,53.7,26.930792377131397,17.95321499859778,132.0,19.45838352878325,0.727594839087383,1.2280641606847518,6.923586080203906,0,-0.8640564050940674
Alberta,AB,2015,3,2015-03,20-24,8.9,79.5,154.0,48.6,23.98815399802567,17.978644647166366,133.0,19.33943429213986,0.7479653697666415,1.2413716735709235,6.923586080203906,0,-0.9488523907972409
Alberta,AB,2015,4,2015-04,20-24,7.9,79.2,152.5,51.5,25.245098039215684,17.994259624055307,133.1,19.341688531541543,0.7667003397990086,1.2528712989755288,6.923586080203906,0,-1.0065263222024314
Alberta,AB,2015,5,2015-05,20-24,10.8,89.5,187.6,35.5,15.912147019273867,18.000838276800216,133.6,19.276346777451728,0.7838670788016512,1.2626538940132255,6.923586080203906,0,-1.3638458300268148
Alberta,AB,2015,6,2015-06,20-24,7.4,88.2,194.4,33.4,14.661984196663738,17.9991589529366,134.5,19.145573785874568,0.7995329163917186,1.2708103157986523,6.923586080203906,0,-1.5089879014782206
Alberta,AB,2015,7,2015-07,20-24,8.4,89.8,190.3,38.7,16.899563318777293,17.99,134.6,19.12161466072313,0.8137651821862346,1.277431421446384,6.923586080203906,0,-1.520199299116733
Alberta,AB,2015,8,2015-08,20-24,6.7,88.9,195.1,35.6,15.431296055483312,17.974139765525944,135.0,19.048150092256137,0.8266312058023526,1.2826080680710634,6.923586080203906,0,-1.5764315071108228
Alberta,AB,2015,9,2015-09,20-24,8.4,80.8,149.0,56.3,27.423283000487086,17.952356597049906,134.6,19.081603396369044,0.8381983168572115,1.2864311127873185,6.923586080203906,0,-0.9952873267909027
Alberta,AB,2015,10,2015-10,20-24,8.0,80.3,144.2,60.3,29.486552567237162,17.925428842107525,135.1,18.98246745381828,0.848533844967857,1.2889914127097468,6.923586080203906,0,-0.9713770920539765
Alberta,AB,2015,11,2015-11,20-24,10.9,78.9,136.5,57.6,29.67542503863988,17.89413484823427,134.7,19.005599299337167,0.8577051197514312,1.2903798249529794,6.923586080203906,0,-0.6817613448246949
Alberta,AB,2015,12,2015-12,20-24,7.6,76.3,132.7,61.6,31.703551209469893,17.859252962965577,133.5,19.139054610998315,0.8657794708250637,1.2906872066316353,6.923586080203906,0,-0.811789030341049
Alberta,AB,2016,1,2016-01,20-24,10.0,76.5,126.3,62.9,33.245243128964056,17.821561533837166,133.7,19.070092770687886,0.8728242278058193,1.290004414860331,6.690570471134404,0,-0.6275902858373811
Alberta,AB,2016,2,2016-02,20-24,9.0,79.9,136.4,62.8,31.52610441767068,17.781838908384476,133.8,19.01336636641409,0.8789067203108305,1.2884223067536877,6.690570471134404,0,-0.8820276915380759
Alberta,AB,2016,3,2016-03,20-24,9.4,79.8,137.6,59.9,30.32911392405063,17.740863434142906,135.0,18.800934780084283,0.8840942779572191,1.2860317394263172,6.690570471134404,0,-0.7929970276401869
Alberta,AB,2016,4,2016-04,20-24,10.0,78.0,135.8,55.5,29.012023000522735,17.69941345864823,135.1,18.743124244884825,0.8884542303620656,1.282923569992851,6.690570471134404,0,-0.6308868103195565
Alberta,AB,2016,5,2016-05,20-24,11.7,84.8,152.2,51.5,25.282277859597446,17.658267329435848,135.6,18.63060063371157,0.8920539071424947,1.2791886555679024,6.690570471134404,0,-0.8652132725049614
Alberta,AB,2016,6,2016-06,20-24,11.9,84.9,160.9,42.5,20.894788593903638,17.61820339404119,136.3,18.492865973887206,0.8949606379156216,1.274917853266078,6.690570471134404,0,-0.821324841826517
Alberta,AB,2016,7,2016-07,20-24,11.1,84.6,164.4,40.0,19.569471624266143,17.58,135.6,18.54802359882006,0.8972417522985399,1.2702020202020203,6.690570471134404,0,-0.8774951020008462
Alberta,AB,2016,8,2016-08,20-24,10.7,85.9,166.3,41.7,20.048076923076923,17.54443549484769,135.9,18.46963874022229,0.8989645799083671,1.2651320134903368,6.690570471134404,0,-0.9617842569049967
Alberta,AB,2016,9,2016-09,20-24,10.5,81.0,144.6,51.7,26.33723892002038,17.51228822611971,135.3,18.51755138371663,0.900196450362215,1.2597986902456322,6.690570471134404,0,-0.708438958351024
Alberta,AB,2016,10,2016-10,20-24,7.5,80.2,144.2,56.3,28.079800498753116,17.48433654135177,135.8,18.419924505518356,0.9010046932771856,1.2542929075825535,6.690570471134404,0,-0.8608396232448218
Alberta,AB,2016,11,2016-11,20-24,9.7,79.4,135.0,58.8,30.34055727554179,17.46135878807929,135.0,18.50472886874971,0.9014566382703919,1.248705522615706,6.690570471134404,0,-0.6730930856843366
Alberta,AB,2016,12,2016-12,20-24,9.0,80.0,136.5,59.7,30.428134556574925,17.44413331383777,134.9,18.50017795477927,0.9016196149589429,1.2431273924596933,6.690570471134404,0,-0.7582517076229444
Alberta,AB,2017,1,2017-01,20-24,11.5,77.6,122.1,62.7,33.92857142857143,17.43343846616283,137.0,18.205430145199724,0.9015609529599466,1.2376493742291643,6.496456478284572,0,-0.3609278363343185
Alberta,AB,2017,2,2017-02,20-24,11.5,77.5,125.3,59.1,32.049891540130155,17.430052592589945,136.7,18.24183997254232,0.9013479818905128,1.2323623250387234,6.496456478284572,0,-0.36439518993201553
Alberta,AB,2017,3,2017-03,20-24,10.8,78.6,126.7,61.5,32.678002125398514,17.434754040654656,136.8,18.233422110743124,0.9010480313677495,1.2273571020029754,6.496456478284572,0,-0.47717891045474553
Alberta,AB,2017,4,2017-04,20-24,10.2,80.6,135.7,58.6,30.15954709212558,17.44832115789248,137.4,18.167926833982172,0.9007284310087671,1.222724562236567,6.496456478284572,0,-0.6196149212990137
